timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,baseline_db,regular_price,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-25T14:46:24.715862+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.99,USD,dom_hero,34.58,34.58,,0.19057258530942742,💪 Strong Deal,27.9900,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-25T15:04:02.700796+00:00,Walmart,Bars,Food,Larabar,Larabar,6,Cashew Cookie,313403131,https://www.walmart.com/ip/Larabar-Cashew-Cookie-Gluten-Free-Vegan-Fruit-Nut-Bar-1-7-oz-Bars-6-Ct/313403131?classType=REGULAR&from=/search,ok,6.95,USD,dom_hero,8.57,8.57,,0.18903150525087514,💪 Strong Deal,1.1583,db,https://i5.walmartimages.com/seo/Larabar-Cashew-Cookie-Gluten-Free-Vegan-Fruit-Nut-Bar-1-7-oz-Bars-6-Ct_a5e80a23-3de9-41f6-b554-bf06bea0d6b4.aa24357faaea8f90164743ca3610b357.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-09-25T14:51:42.119865+00:00,Walmart,Protein Powder,Food,Optimum Nutrition,Optimum Nutrition Whey Protein Powder,1,Vanilla,8053802024,https://www.walmart.com/ip/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub/8053802024?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102&from=/search,ok,27.94,USD,dom_hero,33.97,33.97,,0.17750956726523395,💪 Strong Deal,27.9400,db,https://i5.walmartimages.com/seo/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub_3dcf92c7-ba5c-49f9-83fb-92786bf8b443.0e9a8a2cadcbc82ab471b1b84e4696c3.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-25T15:16:29.134717+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,22.99,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-09-25T15:08:24.972584+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Birthday Cake,0088884901217,https://www.kroger.com/p/quest-frosted-birthday-cake-flavored-protein-cookies/0088884901217,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884901217,both,both,1,1
2026-09-25T15:08:26.418388+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Strawberry Cake,0088884901453,https://www.kroger.com/p/quest-strawberry-cake-flavored-frosted-protein-cookies/0088884901453,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884901453,both,both,1,1
2026-09-25T15:08:37.679867+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-25T15:08:39.186111+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-25T15:08:40.683221+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-09-25T15:08:43.608074+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-09-25T15:08:45.029741+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-25T15:13:36.805518+00:00,Harris Teeter,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Double Chocolate Chip,0088884900601,https://www.harristeeter.com/p/quest-high-protein-high-fiber-soft-chewy-double-chocolate-chip-protein-cookie/0088884900601,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884900601,both,both,1,1
2026-09-25T15:13:52.780984+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.harristeeter.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-09-25T15:13:54.297484+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.harristeeter.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.5,USD,kroger_api,2.99,2.99,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
